F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
442.05718149937627,1978.2954059933224,2825.2779034996474,3.4716599619257793,3.407979599594485,3.9537255430531175,6948.717948717948,0.0006880767582626638,0.391375,0.034999999999999996,0.33653846153846145,0-0-0-1,EH,utterance_000001,group_0,1,fave,6,мӗн,"",0.08000000000000002,#,калӑн,M,N,M,N,internal
456.53583806707746,2364.777708216212,3130.7280449405553,3.1530229108383194,3.7038901068058547,3.758827231161831,6589.74358974359,0.00013185762313752648,4.271375,0.035,0.33653846153846156,0-0-9-10,EH,utterance_000001,group_0,1,fave,6,савӑнтараҫҫӗ,"",0.08000000000000007,хурса,<eps>,ɕː,#,ɕː,SIL,final
506.72085988755015,2359.3138708548645,2998.7570649063646,3.1900946219116317,3.4549337787560708,3.3924020608485117,5871.794871794871,0.0009956543387771072,5.651375000000001,0.075,0.3348214285714286,0-0-13-3,EH,utterance_000001,group_0,1,fave,6,ӗнтӗ,"",0.20000000000000018,йӗртеҫҫӗ,<eps>,t,#,t,SIL,final
652.6988098688499,1505.9185679188156,2850.3449246586697,3.7382229062836747,3.6619566881829355,3.8989363509739787,6948.717948717948,0.00028643973485113826,0.624375,0.041,0.3306451612903227,0-0-1-1,AA,utterance_000001,group_0,1,fave,6,калӑн,"",0.09999999999999998,мӗн,<eps>,K,l,K,l,internal
698.459145310102,1358.4532604312683,2236.099617481998,3.4501627020277925,3.574950394494805,4.104890960936039,6589.74358974359,0.00015116475636975791,1.322375,0.037,0.32456140350877194,0-0-3-3,AA,utterance_000001,group_0,1,fave,6,куракана,"",0.08999999999999986,<eps>,артистсемпе,R,K,R,K,internal
643.467077010241,1723.9714911672047,2979.071511003216,3.5687009250124393,3.6304149312934113,3.760699605718586,6769.2307692307695,0.000014305888200529845,1.467375,0.027000000000000003,0.32142857142857145,0-0-3-5,AA,utterance_000001,group_0,1,fave,6,куракана,"",0.06000000000000005,<eps>,артистсемпе,K,N,K,N,internal
865.6294255533184,1726.5145803669263,3034.067377201345,3.6237312703338027,3.4371996400726856,3.772084842381859,6769.2307692307695,0.001088231893101515,1.6243750000000001,0.061000000000000006,0.3315217391304348,0-0-3-7,AA,utterance_000001,group_0,1,fave,6,куракана,"",0.15999999999999992,<eps>,артистсемпе,N,#,N,AA,final
1132.9887747519365,1734.8345877923775,3002.4323767016367,3.550070721619668,3.8092501993284347,3.8689173941532857,7307.692307692308,0.0017455972927819885,1.774375,0.041,0.3306451612903226,0-0-4-0,AA,utterance_000001,group_0,1,fave,6,артистсемпе,"",0.10000000000000009,куракана,танах,#,R,AA,R,initial
731.3615701820555,1736.9768459461588,2868.665448696253,3.3711748384437663,3.7155138941792636,3.0430774514600305,6769.2307692307695,0.000027915960421421686,2.5313749999999997,0.034999999999999996,0.33653846153846156,0-0-5-1,AA,utterance_000001,group_0,1,fave,6,танах,"",0.08000000000000007,артистсемпе,<eps>,t,N,t,N,internal
844.9111804760736,1698.9806476591195,2957.393841973596,3.450845821245504,3.770404543814778,4.0360266178168285,7128.205128205128,0.00016287478336480166,2.692375,0.037000000000000005,0.324561403508772,0-0-5-3,AA,utterance_000001,group_0,1,fave,6,танах,"",0.08999999999999986,артистсемпе,<eps>,N,χ,N,χ,internal
716.1930162705913,1600.3381562163383,3068.3646998052004,3.455822397288602,3.6380486454973657,3.567654264678673,6589.74358974359,0.00013647596293361742,3.416375,0.045,0.3358208955223881,0-0-8-4,AA,utterance_000001,group_0,1,fave,6,хурса,"",0.10999999999999988,вӑй,савӑнтараҫҫӗ,s,#,s,s,final
915.9145096866395,1607.6340827075726,2879.0869807736767,3.737367986521014,4.071612521162538,4.530311096897928,6589.74358974359,0.0004875438779899531,3.622375,0.037,0.32456140350877194,0-0-9-1,AA,utterance_000001,group_0,1,fave,6,савӑнтараҫҫӗ,"",0.0900000000000003,хурса,<eps>,s,V,s,V,internal
699.818245602476,1825.4863503625706,2973.3530070839615,3.5111834714390344,3.508805549860874,3.4426648038315952,6769.2307692307695,3.237077847677771e-6,3.906375,0.025,0.33783783783783783,0-0-9-6,AA,utterance_000001,group_0,1,fave,6,савӑнтараҫҫӗ,"",0.050000000000000266,хурса,<eps>,t,R,t,R,internal
849.7771717253896,1787.6405121100133,2726.4874020591424,3.4165444473167317,3.534825603133283,4.218647967835454,7128.205128205128,0.00010611843890666464,4.016375,0.045,0.3358208955223881,0-0-9-8,AA,utterance_000001,group_0,1,fave,6,савӑнтараҫҫӗ,"",0.11000000000000032,хурса,<eps>,R,ɕː,R,ɕː,internal
607.297155131521,1386.8090834847528,3181.692294790462,3.3138865597425373,3.336522659144891,3.649937732521583,6589.74358974359,0.00008248213710699343,0.8013750000000001,0.035,0.33653846153846156,0-0-1-3,AH,utterance_000001,group_0,1,fave,6,калӑн,"",0.07999999999999996,мӗн,<eps>,l,N,l,N,internal
515.0417249429183,1190.8304386164375,2774.0989435829892,3.478848945617422,3.4106607391368478,3.4511643797852254,5871.794871794871,0.00002492608224906949,3.0473749999999997,0.027000000000000003,0.32142857142857145,0-0-7-1,AH,utterance_000001,group_0,1,fave,6,вӑй,"",0.06000000000000005,<eps>,хурса,V,Y,V,Y,internal
290.14134730588927,1170.1726910603186,1695.7487856803791,3.0497544244501174,3.618503206572171,4.068350758727784,3538.4615384615386,0.008993912090184849,0.952375,0.07700000000000001,0.3290598290598291,0-0-2-0,SIL,utterance_000001,group_0,1,fave,6,<eps>,"",0.20999999999999985,калӑн,куракана,#,#,N,K,coextensive
921.7432829323038,3003.689039371668,4858.415465008184,3.6411938578135246,4.49675812817835,4.666566994255998,10000.0,0.003945794843930526,2.877375,0.047,0.3263888888888889,0-0-6-0,SIL,utterance_000001,group_0,1,fave,6,<eps>,"",0.1200000000000001,танах,вӑй,#,#,χ,V,coextensive
537.4586205054533,2303.1849690525173,3127.145260057016,3.341513335916396,3.7436480581460168,4.112557746792446,7307.692307692308,0.03639407984950747,4.372375,0.07700000000000001,0.3290598290598291,0-0-10-0,SIL,utterance_000001,group_0,1,fave,6,<eps>,"",0.20999999999999996,савӑнтараҫҫӗ,е,#,#,EH,Y,coextensive
1053.4062913483324,2124.815965937628,3214.7322463603505,3.6337898161329596,4.334104459414499,4.52318953132002,5333.333333333333,0.011216743514010518,5.847375,0.067,0.3284313725490196,0-0-14-0,SIL,utterance_000001,group_0,1,fave,6,<eps>,"",0.17999999999999972,ӗнтӗ,#,#,#,EH,,coextensive
355.24877245929946,758.0368077475937,1349.7250257928597,3.585527278106761,3.640809053117013,4.660258280648361,4256.410256410256,0.0001442578955752437,1.206375,0.025,0.3378378378378379,0-0-3-1,UW,utterance_000001,group_0,1,fave,6,куракана,"",0.050000000000000044,<eps>,артистсемпе,K,R,K,R,internal
410.3053327535493,912.9552640161328,3011.26976620057,3.1356573662409413,3.2192567730889228,4.157559079122601,6589.74358974359,0.00005111748874222359,3.2373749999999997,0.027000000000000003,0.32142857142857145,0-0-8-1,UW,utterance_000001,group_0,1,fave,6,хурса,"",0.06000000000000005,вӑй,савӑнтараҫҫӗ,χ,R,χ,R,internal
436.6529293935953,2301.126088644173,2970.767548111252,3.1351249604060674,3.479263139712722,3.113257882473589,6410.25641025641,0.00010724214018115934,2.381375,0.035,0.33653846153846156,0-0-4-10,EY,utterance_000001,group_0,1,fave,6,артистсемпе,"",0.08000000000000007,куракана,танах,P,#,P,t,final
356.7700790579046,2850.068351722395,3537.076719890483,2.7589826795943058,3.1220502822143237,3.928250262286674,7487.179487179487,6.259662894897098e-6,4.646374999999999,0.025,0.33783783783783783,0-0-11-1,EY,utterance_000001,group_0,1,fave,6,е,"",0.05000000000000071,<eps>,йӗртеҫҫӗ,Y,#,Y,Y,final
417.76446678021847,2698.9336024367253,3279.521965657687,2.979977820443106,3.307669948281196,3.958648340887928,7307.692307692308,0.00004320577460220603,5.131375,0.034999999999999996,0.33653846153846156,0-0-12-4,EY,utterance_000001,group_0,1,fave,6,йӗртеҫҫӗ,"",0.08000000000000007,е,ӗнтӗ,t,ɕː,t,ɕː,internal
