param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,464.14334934915524,1266.5536862054025,2172.0734207002483,0.00016098815144896937,utterance_000004,0-0-9-4,group_0,AA,6948.717948717948,1,4,ҫырса,"",0.08000000000000007,пӗлтерӳсем,ҫапнӑ,s,#,s,ɕ,final
1,-27.31800596313334,-26.692180171926122,12.464976862963262,0.00016098815144896937,utterance_000004,0-0-9-4,group_0,AA,6948.717948717948,1,4,ҫырса,"",0.08000000000000007,пӗлтерӳсем,ҫапнӑ,s,#,s,ɕ,final
2,-23.35997296999134,-7.927039323841139,9.331622316690225,0.00016098815144896937,utterance_000004,0-0-9-4,group_0,AA,6948.717948717948,1,4,ҫырса,"",0.08000000000000007,пӗлтерӳсем,ҫапнӑ,s,#,s,ɕ,final
3,-13.39845639079595,-9.810997618946798,-11.234869828126458,0.00016098815144896937,utterance_000004,0-0-9-4,group_0,AA,6948.717948717948,1,4,ҫырса,"",0.08000000000000007,пӗлтерӳсем,ҫапнӑ,s,#,s,ɕ,final
4,-8.117314948048266,1.2292832815919619,3.178836735624381,0.00016098815144896937,utterance_000004,0-0-9-4,group_0,AA,6948.717948717948,1,4,ҫырса,"",0.08000000000000007,пӗлтерӳсем,ҫапнӑ,s,#,s,ɕ,final
0,541.5167887196416,1320.0341570890857,1947.4702310813423,0.00017311167774548288,utterance_000004,0-0-10-1,group_0,AA,6230.7692307692305,1,4,ҫапнӑ,"",0.0900000000000003,ҫырса,<eps>,ɕ,P,ɕ,P,internal
1,-60.012821992946336,80.46920175147959,80.58674852979605,0.00017311167774548288,utterance_000004,0-0-10-1,group_0,AA,6230.7692307692305,1,4,ҫапнӑ,"",0.0900000000000003,ҫырса,<eps>,ɕ,P,ɕ,P,internal
2,-15.013821650480658,-6.811158230500766,29.936679154377643,0.00017311167774548288,utterance_000004,0-0-10-1,group_0,AA,6230.7692307692305,1,4,ҫапнӑ,"",0.0900000000000003,ҫырса,<eps>,ɕ,P,ɕ,P,internal
3,5.257862538722112,2.7032415212741188,22.369510603735353,0.00017311167774548288,utterance_000004,0-0-10-1,group_0,AA,6230.7692307692305,1,4,ҫапнӑ,"",0.0900000000000003,ҫырса,<eps>,ɕ,P,ɕ,P,internal
4,3.2469566763576974,7.850081426371426,12.644911247503018,0.00017311167774548288,utterance_000004,0-0-10-1,group_0,AA,6230.7692307692305,1,4,ҫапнӑ,"",0.0900000000000003,ҫырса,<eps>,ɕ,P,ɕ,P,internal
0,326.50270049791726,806.7427578512911,2207.87287393402,0.000010435337472493344,utterance_000004,0-0-2-1,group_0,UW,6230.7692307692305,1,4,кунах,"",0.06000000000000005,ҫав,хулари,K,N,K,N,internal
1,2.6410042809845407,-20.209073510108208,8.005831339854128,0.000010435337472493344,utterance_000004,0-0-2-1,group_0,UW,6230.7692307692305,1,4,кунах,"",0.06000000000000005,ҫав,хулари,K,N,K,N,internal
2,0.05573731337144829,-5.7111957893507785,-0.8272735967106213,0.000010435337472493344,utterance_000004,0-0-2-1,group_0,UW,6230.7692307692305,1,4,кунах,"",0.06000000000000005,ҫав,хулари,K,N,K,N,internal
3,0.0006723885504734867,1.1087695582863564,-3.293120258325781,0.000010435337472493344,utterance_000004,0-0-2-1,group_0,UW,6230.7692307692305,1,4,кунах,"",0.06000000000000005,ҫав,хулари,K,N,K,N,internal
4,-0.5036761719417281,1.5523593581732402,0.28794375460203,0.000010435337472493344,utterance_000004,0-0-2-1,group_0,UW,6230.7692307692305,1,4,кунах,"",0.06000000000000005,ҫав,хулари,K,N,K,N,internal
0,330.3581210837287,557.8064022526595,996.1477577622989,0.00313484405148953,utterance_000004,0-0-3-1,group_0,UW,4256.410256410256,1,4,хулари,"",0.07000000000000006,кунах,<unk>,χ,l,χ,l,internal
1,-17.530562750190644,39.24347393443223,146.71573290066385,0.00313484405148953,utterance_000004,0-0-3-1,group_0,UW,4256.410256410256,1,4,хулари,"",0.07000000000000006,кунах,<unk>,χ,l,χ,l,internal
2,-20.877083351245346,15.283123054865829,-19.48370690972603,0.00313484405148953,utterance_000004,0-0-3-1,group_0,UW,4256.410256410256,1,4,хулари,"",0.07000000000000006,кунах,<unk>,χ,l,χ,l,internal
3,-13.950855302065442,-21.678401535947692,-40.32862892456934,0.00313484405148953,utterance_000004,0-0-3-1,group_0,UW,4256.410256410256,1,4,хулари,"",0.07000000000000006,кунах,<unk>,χ,l,χ,l,internal
4,-6.911499442933009,6.144480316753716,-2.3882180160244966,0.00313484405148953,utterance_000004,0-0-3-1,group_0,UW,4256.410256410256,1,4,хулари,"",0.07000000000000006,кунах,<unk>,χ,l,χ,l,internal
0,271.9355255448851,1198.440396285387,1922.0794960303467,0.0003882531374937401,utterance_000004,0-0-6-1,group_0,UW,5692.3076923076915,1,4,юписем,"",0.07000000000000006,<eps>,ҫумне,Y,P,Y,P,internal
1,9.473015622374962,5.142824373617817,21.09112500149921,0.0003882531374937401,utterance_000004,0-0-6-1,group_0,UW,5692.3076923076915,1,4,юписем,"",0.07000000000000006,<eps>,ҫумне,Y,P,Y,P,internal
2,8.304990698596482,28.460493052219057,14.088792969039876,0.0003882531374937401,utterance_000004,0-0-6-1,group_0,UW,5692.3076923076915,1,4,юписем,"",0.07000000000000006,<eps>,ҫумне,Y,P,Y,P,internal
3,-2.6523381652067908,29.996574131747554,11.462763134388256,0.0003882531374937401,utterance_000004,0-0-6-1,group_0,UW,5692.3076923076915,1,4,юписем,"",0.07000000000000006,<eps>,ҫумне,Y,P,Y,P,internal
4,-0.9015644182740428,1.7645742307735894,-11.234308498915128,0.0003882531374937401,utterance_000004,0-0-6-1,group_0,UW,5692.3076923076915,1,4,юписем,"",0.07000000000000006,<eps>,ҫумне,Y,P,Y,P,internal
0,283.8787914275492,1163.3383038201746,1494.7166590544293,0.0006449525443934499,utterance_000004,0-0-7-1,group_0,UW,4256.410256410256,1,4,ҫумне,"",0.06999999999999984,юписем,пӗлтерӳсем,ɕ,M,ɕ,M,internal
1,-16.47269730254376,103.84758059378962,162.63344144810478,0.0006449525443934499,utterance_000004,0-0-7-1,group_0,UW,4256.410256410256,1,4,ҫумне,"",0.06999999999999984,юписем,пӗлтерӳсем,ɕ,M,ɕ,M,internal
2,-17.26153071105699,-34.084308909987335,-50.21093759174728,0.0006449525443934499,utterance_000004,0-0-7-1,group_0,UW,4256.410256410256,1,4,ҫумне,"",0.06999999999999984,юписем,пӗлтерӳсем,ɕ,M,ɕ,M,internal
3,-8.091226868356847,7.605417588009466,-44.01341123191749,0.0006449525443934499,utterance_000004,0-0-7-1,group_0,UW,4256.410256410256,1,4,ҫумне,"",0.06999999999999984,юписем,пӗлтерӳсем,ɕ,M,ɕ,M,internal
4,-2.5058034138868077,-0.5908846916267599,-27.220153217637268,0.0006449525443934499,utterance_000004,0-0-7-1,group_0,UW,4256.410256410256,1,4,ҫумне,"",0.06999999999999984,юписем,пӗлтерӳсем,ɕ,M,ɕ,M,internal
0,311.08815650085745,1823.049711112169,2308.05883302973,0.00017709868160536334,utterance_000004,0-0-3-5,group_0,IY,6410.25641025641,1,4,хулари,"",0.1100000000000001,кунах,<unk>,R,#,R,spn,final
1,23.041220475111178,-44.455174838934475,-64.5000765349611,0.00017709868160536334,utterance_000004,0-0-3-5,group_0,IY,6410.25641025641,1,4,хулари,"",0.1100000000000001,кунах,<unk>,R,#,R,spn,final
2,-12.743989018048815,-27.823429798245026,-14.025792896574407,0.00017709868160536334,utterance_000004,0-0-3-5,group_0,IY,6410.25641025641,1,4,хулари,"",0.1100000000000001,кунах,<unk>,R,#,R,spn,final
3,1.5262996067670154,-8.604394211357237,4.3877825493136795,0.00017709868160536334,utterance_000004,0-0-3-5,group_0,IY,6410.25641025641,1,4,хулари,"",0.1100000000000001,кунах,<unk>,R,#,R,spn,final
4,-3.054378627625541,-8.476860246329032,-23.11674535011929,0.00017709868160536334,utterance_000004,0-0-3-5,group_0,IY,6410.25641025641,1,4,хулари,"",0.1100000000000001,кунах,<unk>,R,#,R,spn,final
0,252.64643640324675,1742.0469605831174,2107.8816181130223,0.0000765916096636264,utterance_000004,0-0-6-3,group_0,IY,6230.7692307692305,1,4,юписем,"",0.08000000000000007,<eps>,ҫумне,P,s,P,s,internal
1,-5.430697822679983,-0.9178531950632127,-95.14952540290538,0.0000765916096636264,utterance_000004,0-0-6-3,group_0,IY,6230.7692307692305,1,4,юписем,"",0.08000000000000007,<eps>,ҫумне,P,s,P,s,internal
2,-2.1371455095751597,-26.671295108880457,-34.76376692466615,0.0000765916096636264,utterance_000004,0-0-6-3,group_0,IY,6230.7692307692305,1,4,юписем,"",0.08000000000000007,<eps>,ҫумне,P,s,P,s,internal
3,4.945775521939254,-8.997508937960925,-8.007752689049743,0.0000765916096636264,utterance_000004,0-0-6-3,group_0,IY,6230.7692307692305,1,4,юписем,"",0.08000000000000007,<eps>,ҫумне,P,s,P,s,internal
4,0.29766531475326513,-12.170353442536149,-18.79679203368911,0.0000765916096636264,utterance_000004,0-0-6-3,group_0,IY,6230.7692307692305,1,4,юписем,"",0.08000000000000007,<eps>,ҫумне,P,s,P,s,internal
0,326.03862498985274,1638.3266368489096,2223.7916146649122,0.00004967418737507895,utterance_000004,0-0-6-5,group_0,EY,6410.25641025641,1,4,юписем,"",0.08999999999999986,<eps>,ҫумне,s,M,s,M,internal
1,-5.022627494037289,19.815851688791906,-2.993856014498539,0.00004967418737507895,utterance_000004,0-0-6-5,group_0,EY,6410.25641025641,1,4,юписем,"",0.08999999999999986,<eps>,ҫумне,s,M,s,M,internal
2,-2.1700306084705114,-18.037471759400958,5.963389904467039,0.00004967418737507895,utterance_000004,0-0-6-5,group_0,EY,6410.25641025641,1,4,юписем,"",0.08999999999999986,<eps>,ҫумне,s,M,s,M,internal
3,-3.307842990185879,-13.776965083735275,-2.852618946133377,0.00004967418737507895,utterance_000004,0-0-6-5,group_0,EY,6410.25641025641,1,4,юписем,"",0.08999999999999986,<eps>,ҫумне,s,M,s,M,internal
4,-1.6646604546261516,6.233822248497894,-15.232262677893544,0.00004967418737507895,utterance_000004,0-0-6-5,group_0,EY,6410.25641025641,1,4,юписем,"",0.08999999999999986,<eps>,ҫумне,s,M,s,M,internal
0,332.4957730351178,1780.3349633016107,2208.7978340505147,0.000079992088576367,utterance_000004,0-0-7-4,group_0,EY,6230.7692307692305,1,4,ҫумне,"",0.08000000000000007,юписем,пӗлтерӳсем,N,#,N,P,final
1,-21.28317268564738,127.90573849094346,92.29866751281261,0.000079992088576367,utterance_000004,0-0-7-4,group_0,EY,6230.7692307692305,1,4,ҫумне,"",0.08000000000000007,юписем,пӗлтерӳсем,N,#,N,P,final
2,1.6812479389754447,-13.683083684546391,16.626175456047275,0.000079992088576367,utterance_000004,0-0-7-4,group_0,EY,6230.7692307692305,1,4,ҫумне,"",0.08000000000000007,юписем,пӗлтерӳсем,N,#,N,P,final
3,-3.4229970965781997,19.37466584064459,9.318166806730979,0.000079992088576367,utterance_000004,0-0-7-4,group_0,EY,6230.7692307692305,1,4,ҫумне,"",0.08000000000000007,юписем,пӗлтерӳсем,N,#,N,P,final
4,0.1347433678061566,-5.483520773837249,-2.0289329875037962,0.000079992088576367,utterance_000004,0-0-7-4,group_0,EY,6230.7692307692305,1,4,ҫумне,"",0.08000000000000007,юписем,пӗлтерӳсем,N,#,N,P,final
0,323.39914168664154,1648.2099734845056,2147.158457282403,0.00004120823618635522,utterance_000004,0-0-8-4,group_0,EY,6410.25641025641,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,t,R,t,R,internal
1,-1.2528055871306678,68.08035373606185,81.17211139174853,0.00004120823618635522,utterance_000004,0-0-8-4,group_0,EY,6410.25641025641,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,t,R,t,R,internal
2,-3.4837805071270473,-4.128192307750786,8.519211888718935,0.00004120823618635522,utterance_000004,0-0-8-4,group_0,EY,6410.25641025641,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,t,R,t,R,internal
3,1.9570543937591198,6.608298793132066,1.5669115102536613,0.00004120823618635522,utterance_000004,0-0-8-4,group_0,EY,6410.25641025641,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,t,R,t,R,internal
4,-3.053788386130593,-6.187410308687785,7.057798085717997,0.00004120823618635522,utterance_000004,0-0-8-4,group_0,EY,6410.25641025641,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,t,R,t,R,internal
0,314.60616731747047,1561.7454539854546,2190.860752147531,0.00002530123138847428,utterance_000004,0-0-8-8,group_0,EY,6230.7692307692305,1,4,пӗлтерӳсем,"",0.07000000000000028,ҫумне,ҫырса,s,M,s,M,internal
1,-14.710643529511403,15.217468445810416,19.442190314023584,0.00002530123138847428,utterance_000004,0-0-8-8,group_0,EY,6230.7692307692305,1,4,пӗлтерӳсем,"",0.07000000000000028,ҫумне,ҫырса,s,M,s,M,internal
2,-1.2622024660347568,-4.912138467002898,-9.230290533701014,0.00002530123138847428,utterance_000004,0-0-8-8,group_0,EY,6230.7692307692305,1,4,пӗлтерӳсем,"",0.07000000000000028,ҫумне,ҫырса,s,M,s,M,internal
3,-1.7789791143416191,1.172482536693046,18.18118903382976,0.00002530123138847428,utterance_000004,0-0-8-8,group_0,EY,6230.7692307692305,1,4,пӗлтерӳсем,"",0.07000000000000028,ҫумне,ҫырса,s,M,s,M,internal
4,-0.000639685421462371,-2.476701171465251,2.81273867064062,0.00002530123138847428,utterance_000004,0-0-8-8,group_0,EY,6230.7692307692305,1,4,пӗлтерӳсем,"",0.07000000000000028,ҫумне,ҫырса,s,M,s,M,internal
0,352.60880594766024,1340.9900690038683,2277.3175511082145,2.3399823949282307e-6,utterance_000004,0-0-8-1,group_0,EH,8384.615384615383,1,4,пӗлтерӳсем,"",0.050000000000000266,ҫумне,ҫырса,P,l,P,l,internal
1,8.16763639344703,-45.0087717136938,-68.91377261472883,2.3399823949282307e-6,utterance_000004,0-0-8-1,group_0,EH,8384.615384615383,1,4,пӗлтерӳсем,"",0.050000000000000266,ҫумне,ҫырса,P,l,P,l,internal
2,-1.2798003070041437,14.452038385759668,-27.635854065585765,2.3399823949282307e-6,utterance_000004,0-0-8-1,group_0,EH,8384.615384615383,1,4,пӗлтерӳсем,"",0.050000000000000266,ҫумне,ҫырса,P,l,P,l,internal
3,1.2628341607752838,-0.10916423367997892,0.057111195607735546,2.3399823949282307e-6,utterance_000004,0-0-8-1,group_0,EH,8384.615384615383,1,4,пӗлтерӳсем,"",0.050000000000000266,ҫумне,ҫырса,P,l,P,l,internal
4,-0.7820545827080104,-0.10936226648270268,1.2509633176359003,2.3399823949282307e-6,utterance_000004,0-0-8-1,group_0,EH,8384.615384615383,1,4,пӗлтерӳсем,"",0.050000000000000266,ҫумне,ҫырса,P,l,P,l,internal
0,297.4267685997892,1396.953540312493,1963.0355254325789,0.0001018775425787599,utterance_000004,0-0-8-6,group_0,UX,5333.333333333333,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,R,s,R,s,internal
1,3.8600772425230336,-16.674150465412307,-59.24681281270575,0.0001018775425787599,utterance_000004,0-0-8-6,group_0,UX,5333.333333333333,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,R,s,R,s,internal
2,-7.772464136147049,13.818972257652272,-3.302765392740795,0.0001018775425787599,utterance_000004,0-0-8-6,group_0,UX,5333.333333333333,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,R,s,R,s,internal
3,-0.8093152313202381,-8.847619686773857,-14.214743145892017,0.0001018775425787599,utterance_000004,0-0-8-6,group_0,UX,5333.333333333333,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,R,s,R,s,internal
4,-2.206807216807846,8.495942073598902,5.717011806009638,0.0001018775425787599,utterance_000004,0-0-8-6,group_0,UX,5333.333333333333,1,4,пӗлтерӳсем,"",0.08999999999999986,ҫумне,ҫырса,R,s,R,s,internal
0,637.4960385859321,1309.8131359403237,2215.9545716979246,0.00995729149112424,utterance_000004,0-0-10-4,group_0,AH,6410.25641025641,1,4,ҫапнӑ,"",0.29000000000000004,ҫырса,<eps>,N,#,N,SIL,final
1,-39.820634153540944,-131.7724592983602,-101.59565422304996,0.00995729149112424,utterance_000004,0-0-10-4,group_0,AH,6410.25641025641,1,4,ҫапнӑ,"",0.29000000000000004,ҫырса,<eps>,N,#,N,SIL,final
2,25.64227954053988,67.70863095073793,66.06352194057699,0.00995729149112424,utterance_000004,0-0-10-4,group_0,AH,6410.25641025641,1,4,ҫапнӑ,"",0.29000000000000004,ҫырса,<eps>,N,#,N,SIL,final
3,11.1939248686467,-18.854238854765576,31.60144958224177,0.00995729149112424,utterance_000004,0-0-10-4,group_0,AH,6410.25641025641,1,4,ҫапнӑ,"",0.29000000000000004,ҫырса,<eps>,N,#,N,SIL,final
4,-21.23702182034676,1.2711698939094107,21.67073099522917,0.00995729149112424,utterance_000004,0-0-10-4,group_0,AH,6410.25641025641,1,4,ҫапнӑ,"",0.29000000000000004,ҫырса,<eps>,N,#,N,SIL,final
