F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
1196.4674580614255,2636.540127602664,3825.004162889397,4.294687521403403,4.486023708740991,4.490826615037936,6948.717948717948,0.0152859879172081,0.04475,0.057,0.3275862068965517,0-0-0-0,SIL,utterance_018451,group_0,1,fave,119.20914140362883,77.29410947975843,2,SIL,0.15,#,AHN.'AA,#,#,SIL,AH0 [sidx=1/sN=2/pos=initial/oc=open],coextensive,,,,,
370.4561057655157,1148.8515981268135,1681.0462938375003,3.1138517288900345,3.5992023497562804,4.008327108094279,3358.974358974359,0.0021894753835049,1.016375,0.045,0.335820895522388,0-0-4-0,SIL,utterance_018451,group_0,1,fave,288.6690906321479,76.3281267335814,2,SIL,0.1100000000000001,'UWJ.AHHH.EHN,V.AAR.'IYNtʃ.EYHH,#,#,N,V,coextensive,,,,,
252.8933974952058,896.1142468986129,1376.4403758585554,3.827493400941271,4.025113185868075,4.296739885661292,3358.974358974359,0.4093589083273867,2.4213359375,0.0549999999999999,0.3353658536585365,0-0-8-0,SIL,utterance_018451,group_0,1,fave,77.54328017861678,71.70798246942341,2,SIL,0.1396899999999998,P.'UWɕL.AAN.AH,#,#,#,AH0 [sidx=3/sN=3/pos=final/oc=open],,coextensive,,,,,
646.9438855352955,1276.8772543395812,2606.1689551346863,3.616062134294736,4.050599243999906,4.27882807617438,5871.794871794871,0.0027827198675062,0.242375,0.077,0.3290598290598291,0-0-1-2,AA,utterance_018451,group_0,1,fave,189.95274431839647,78.89895864943563,2,AHN.'AA,0.21,SIL,AAK.'AA,N,#,N,AA0 [sidx=1/sN=2/pos=initial/oc=open],final,1.0,2.0,2.0,final,open
438.50412291900096,1301.841213825842,2241.1670749009427,3.0071477665018365,3.818610875919722,3.1152866726879216,4256.410256410256,5.82582521448e-05,0.579375,0.031,0.3297872340425531,0-0-2-2,AA,utterance_018451,group_0,1,fave,158.13369618849742,81.18879665269382,2,AAK.'AA,0.07,AHN.'AA,'UWJ.AHHH.EHN,K,#,K,UW1 [sidx=1/sN=3/pos=initial/oc=open],final,1.0,2.0,2.0,final,open
496.94164752380925,928.0258307931584,1850.864860612861,3.847721603055195,3.228911682423468,4.267576544009722,3717.948717948718,0.0006924554658708,1.819375,0.031,0.3297872340425531,0-0-6-3,AA,utterance_018451,group_0,1,fave,149.52453320049452,81.07278193611148,2,T.'UWM.AA,0.0699999999999998,V.AAR.'IYNtʃ.EYHH,P.'UWɕL.AAN.AH,M,#,M,P,final,1.0,2.0,2.0,final,open
795.1030058540582,1270.5164228892777,2517.0616455462,3.118490731013419,3.1625446116543805,4.003350176272635,4076.923076923077,0.0003990379421582,0.4323749999999999,0.037,0.3245614035087719,0-0-2-0,AA,utterance_018451,group_0,1,fave,151.95589425301986,78.45655516949728,2,AAK.'AA,0.09,AHN.'AA,'UWJ.AHHH.EHN,#,K,AA1 [sidx=2/sN=2/pos=final/oc=open],K,initial,0.0,1.0,2.0,initial,open
341.82194739602045,2071.25957432402,3443.8834023485456,3.583257682326934,3.479951900025446,4.407555444676322,7128.205128205128,0.0007165757356596,0.817375,0.067,0.3284313725490196,0-0-3-4,EH,utterance_018451,group_0,1,fave,172.02514717192156,81.18288195309893,2,'UWJ.AHHH.EHN,0.1799999999999999,AAK.'AA,SIL,HH,N,HH,N,internal,0.0,3.0,3.0,final,closed
610.3306444178386,1155.1480600244854,2347.8316805968075,3.186396724723018,3.4506810736121363,3.617567262575848,4974.358974358975,2.93146925186e-05,1.207375,0.027,0.3214285714285714,0-0-5-1,AA,utterance_018451,group_0,1,fave,157.90415743875062,80.6254229368247,2,V.AAR.'IYNtʃ.EYHH,0.06,SIL,T.'UWM.AA,V,R,V,R,internal,0.0,1.0,3.0,initial,open
369.3399169511627,2205.1068493191,3420.199111156709,3.382504664055481,3.5276085873370726,4.234548028152298,6589.74358974359,0.0004132266834062,1.296375,0.025,0.3378378378378378,0-0-5-3,IY,utterance_018451,group_0,1,fave,174.7835255788877,81.65461583601751,2,V.AAR.'IYNtʃ.EYHH,0.05,SIL,T.'UWM.AA,R,N,R,N,internal,0.0,2.0,3.0,med,open
357.9323411969823,1886.174662935736,2594.4215791486954,2.7586404271929195,3.7684977962499424,4.088325130188318,5153.846153846154,0.0001230852826201,1.491375,0.0349999999999999,0.3365384615384614,0-0-5-6,EY,utterance_018451,group_0,1,fave,171.47639109827767,81.50783023799397,2,V.AAR.'IYNtʃ.EYHH,0.08,SIL,T.'UWM.AA,tʃ,HH,tʃ,HH,internal,1.0,3.0,3.0,final,closed
339.3515458672797,923.3807222021126,2145.201645039143,2.997516840287809,3.6656206952412975,4.423661729672229,4076.923076923077,0.0004876325768869,1.927375,0.027,0.3214285714285714,0-0-7-1,UW,utterance_018451,group_0,1,fave,147.09765855799824,80.64865008473066,2,P.'UWɕL.AAN.AH,0.06,T.'UWM.AA,SIL,P,ɕ,P,ɕ,internal,0.0,1.0,3.0,initial,open
590.565211089832,1151.2216522960712,2444.8978976712933,3.7517176523882383,3.1395334720460184,4.057874085842054,4256.410256410256,4.74382147569e-05,2.131375,0.0349999999999999,0.3365384615384615,0-0-7-4,AA,utterance_018451,group_0,1,fave,145.5239221019086,80.74252929919867,2,P.'UWɕL.AAN.AH,0.08,T.'UWM.AA,SIL,L,N,L,N,internal,1.0,2.0,3.0,med,open
